Name,Number Assigned
Electrical and Computer Engineering,28.0
Materials Science and Engineering,22.0
Chemical and Biomolecular Engineering,20.0
Industrial and Systems Engineering,25.0
Mechanical Engineering,26.0
Bioengineering,25.0
Computer Science and Engineering,44.0
Civil and Environmental Engineering,27.0
